id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/nma/kp_verslo_pradziai_info,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,,,,,,,,
,,,,KP2VersloPradziaiInfo,,,,,,4,,,"Lietuvos kaimo plėtros programos 2014 - 2020 metų priemonė ""Parama ekonominės veiklos pradžiai kaimo vietovėse (19VP) (papildomas finansavimas, LT100)""",
,,,,,priemone,string,,,,4,open,,Priemonių grupės pavadinimas,
,,,,,veiklos_sritis,string,,,,4,open,,Administravimo proceso pavadinimas,
,,,,,pareiskejo_tipas,string,,,,4,open,,Pareiškėjo tipas ,
,,,,,,enum,,,"""Fizinis""",,,,,
,,,,,,,,,"""Juridinis""",,,,,
,,,,,pareiskejo_lytis,string,,,,4,open,,Pareiškėjo lytis,
,,,,,,enum,,,"""V""",,,,,
,,,,,,,,,"""M""",,,,,
,,,,,paraiskos_gavimo_data,date,D,,,4,open,,Paraiškos gavimo data,
,,,,,projekto_igyvendinimo_vieta,string,,,,2,open,,Projekto įgyvendinimo vieta (savialdybė),
,,,,,,comment,type,,"update(type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,open,,,
,,,,,prasoma_paramos_suma,number,,,,2,open,,Prašoma paramos suma,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,bylos_etapas,string,,,,4,open,,Bylos etapas,
,,,,,,enum,,,"""Išregistravimas""",,,,Išregistravimas,
,,,,,,,,,"""Paramos administravimas""",,,,Paramos administravimas,
,,,,,,,,,"""Atmetimas""",,,,Atmetimas,
,,,,,,,,,"""Vertinimas""",,,,Vertinimas,
,,,,,,,,,"""Sutarties rengimas""",,,,Sutarties rengimas,
,,,,,sutarties_pasirasymo_data,date,D,,,4,open,,Paramos sutarties pasirašymo data,
,,,,,skirta_paramos_suma,number,,,,2,open,,Paramos suma,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,es_paramos_dalis,number,,,,2,open,,ES dalis suma,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,lt_paramos_dalis,number,,,,2,open,,LT dalis suma,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,ismoketa_paramos_suma,number,,,,2,open,,Išmokėta paramos suma,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,sankciju_suma,number,,,,2,open,,Bendra (viso projekto lygmeniu) pritaikytų sankcijų suma ,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,projekto_pradzia,date,D,,,4,open,,Projekto plan. pradžia,
,,,,,projekto_pabaiga,date,D,,,4,open,,Projekto plan. pabaiga,
,,,,,projekto_isip_pabaigos_data,date,D,,,4,open,,Projekto įsipareigojimų pabaigos data,
,,,,,paraiskos_nutr_data,date,D,,,4,open,,Paraiškos nutraukimo data,
,,,,,kvietimo_pradzia,date,D,,,4,open,,Kvietimo pradžios data nuo,
,,,,,kvietimo_pabaiga,date,D,,,4,open,,Kvietimo pabaigos data iki,
,,,,,ekonomine_veikla,string,,,,4,open,,Vykdoma ekonominė veikla,
